season,week,gsis_id,name,position,pts
2025,15,00-0037261,Khalil Shakir,WR,9.0
2025,15,00-0040590,Konata Mumpfield,WR,0.0
2025,15,00-0040131,Kyle Williams,WR,0.0
2025,15,00-0040075,LaJohntay Wester,WR,0.0
2025,15,00-0039915,Ladd McConkey,WR,3.0
2025,15,00-0035406,Lil'Jordan Humphrey,WR,11.7
2025,15,00-0040735,Luther Burden III,WR,11.4
2025,15,00-0033555,Mack Hollins,WR,6.1
2025,15,00-0039920,Malachi Corley,WR,1.5
2025,15,00-0039880,Malik Washington,WR,1.5
2025,15,00-0034272,Marquez Valdes-Scantling,WR,8.4
2025,15,00-0038976,Marvin Mims Jr.,WR,5.7
2025,15,00-0039623,Mason Tipton,WR,0.6
2025,15,00-0040667,Matthew Golden,WR,7.0
2025,15,00-0036959,Michael Bandy,WR,8.5
2025,15,00-0036252,Michael Pittman,WR,4.1
2025,15,00-0038559,Michael Wilson,WR,13.9
2025,15,00-0031408,Mike Evans,WR,16.2
2025,15,00-0038839,Mitchell Tinsley,WR,2.1
2025,15,00-0040506,Myles Price,WR,0.0
2025,15,00-0036182,Nick Westbrook-Ikhine,WR,0.0
2025,15,00-0036554,Nico Collins,WR,22.0
2025,15,00-0038519,Nikko Remigio,WR,0.0
2025,15,00-0033591,Noah Brown,WR,3.3
2025,15,00-0035208,Olamide Zaccheaus,WR,0.0
2025,15,00-0038606,Parker Washington,WR,6.8
2025,15,00-0039075,Puka Nacua,WR,23.4
2025,15,00-0039067,Rashee Rice,WR,8.6
2025,15,00-0037545,Rashid Shaheed,WR,9.6
2025,15,00-0039916,Ricky Pearsall,WR,12.6
2025,15,00-0037816,Romeo Doubs,WR,4.6
2025,15,00-0039410,Ryan Flournoy,WR,6.0
2025,15,00-0038090,Skyy Moore,WR,0.0
2025,15,00-0031588,Stefon Diggs,WR,4.1
2025,15,00-0035659,Terry McLaurin,WR,14.4
2025,15,00-0040124,Tetairoa McMillan,WR,3.5
2025,15,00-0040237,Tez Johnson,WR,0.0
2025,15,00-0035544,Tom Kennedy,WR,0.0
2025,15,00-0040727,Tre Harris,WR,6.4
2025,15,00-0038563,Tre Tucker,WR,0.0
2025,15,00-0037742,Treylon Burks,WR,0.0
2025,15,00-0039868,Troy Franklin,WR,17.8
2025,15,00-0036849,Tutu Atwell,WR,1.4
2025,15,00-0036630,Tylan Wallace,WR,0.0
2025,15,00-0032211,Tyler Lockett,WR,2.0
2025,15,00-0038104,Tyquan Thornton,WR,5.7
2025,15,00-0036415,Van Jefferson,WR,4.8
2025,15,00-0038117,Wan'Dale Robinson,WR,13.9
2025,15,00-0038618,Xavier Hutchinson,WR,2.1
2025,15,00-0039342,Xavier Legette,WR,4.9
2025,15,00-0038359,Xavier Smith,WR,0.0
2025,15,00-0039894,Xavier Worthy,WR,4.5
2025,15,00-0039064,Zay Flowers,WR,14.3
2025,16,00-0023459,Aaron Rodgers,QB,15.54
2025,16,00-0034855,Baker Mayfield,QB,12.7
2025,16,00-0039732,Bo Nix,QB,15.18
2025,16,00-0040398,Brady Cook,QB,3.72
2025,16,00-0037834,Brock Purdy,QB,30.9
2025,16,00-0039150,Bryce Young,QB,17.64
2025,16,00-0039163,C.J. Stroud,QB,11.48
2025,16,00-0039918,Caleb Williams,QB,21.0
2025,16,00-0040676,Cam Ward,QB,18.02
2025,16,00-0037324,Chris Oladokun,QB,5.14
2025,16,00-0033077,Dak Prescott,QB,19.16
2025,16,00-0040704,Dillon Gabriel,QB,0.0
2025,16,00-0039851,Drake Maye,QB,23.7
2025,16,00-0035289,Gardner Minshew,QB,1.4
2025,16,00-0030565,Geno Smith,QB,14.04
2025,16,00-0039923,J.J. McCarthy,QB,8.32
2025,16,00-0033119,Jacoby Brissett,QB,10.62
2025,16,00-0036389,Jalen Hurts,QB,19.4
2025,16,00-0033106,Jared Goff,QB,26.46
2025,16,00-0040691,Jaxson Dart,QB,0.02
2025,16,00-0036442,Joe Burrow,QB,28.96
2025,16,00-0026158,Joe Flacco,QB,0.16
2025,16,00-0039398,Joe Milton III,QB,-0.86
2025,16,00-0036264,Jordan Love,QB,3.78
2025,16,00-0034857,Josh Allen,QB,6.9
2025,16,00-0026300,Josh Johnson,QB,-0.28
2025,16,00-0036355,Justin Herbert,QB,30.2
2025,16,00-0029604,Kirk Cousins,QB,17.58
2025,16,00-0034796,Lamar Jackson,QB,4.74
2025,16,00-0036972,Mac Jones,QB,-0.3
2025,16,00-0038128,Malik Willis,QB,13.24
2025,16,00-0032268,Marcus Mariota,QB,3.7
2025,16,00-0026498,Matthew Stafford,QB,30.88
2025,16,00-0040494,Max Brosmer,QB,1.78
2025,16,00-0022942,Philip Rivers,QB,17.08
2025,16,00-0040234,Quinn Ewers,QB,6.9
2025,16,00-0040206,Riley Leonard,QB,0.0
2025,16,00-0034869,Sam Darnold,QB,19.5
2025,16,00-0040668,Shedeur Sanders,QB,11.18
2025,16,00-0038400,Tanner McKee,QB,-0.2
2025,16,00-0036971,Trevor Lawrence,QB,31.16
2025,16,00-0035993,Tyler Huntley,QB,2.8
2025,16,00-0040743,Tyler Shough,QB,17.12
2025,16,00-0033293,Aaron Jones,RB,10.3
2025,16,00-0032104,Ameer Abdullah,RB,-1.1
2025,16,00-0040122,Ashton Jeanty,RB,31.3
2025,16,00-0039373,Audric Estimé,RB,5.1
2025,16,00-0038542,Bijan Robinson,RB,26.3
2025,16,00-0039738,Blake Corum,RB,12.6
2025,16,00-0038488,Brady Russell,RB,0.0
2025,16,00-0040078,Brashard Smith,RB,0.9
2025,16,00-0038120,Breece Hall,RB,7.3
2025,16,00-0037746,Brian Robinson,RB,2.0
2025,16,00-0039603,British Brooks,RB,0.0
2025,16,00-0039361,Bucky Irving,RB,7.1
2025,16,00-0038597,Chase Brown,RB,30.9
2025,16,00-0038685,Chris Brooks,RB,0.4
2025,16,00-0038611,Chris Rodriguez Jr.,RB,13.4
2025,16,00-0033280,Christian McCaffrey,RB,29.6
2025,16,00-0036555,Chuba Hubbard,RB,3.9
2025,16,00-0040556,Corey Kiner,RB,3.2
2025,16,00-0036275,D'Andre Swift,RB,8.0
2025,16,00-0033854,Dare Ogunbowale,RB,0.4
2025,16,00-0035685,David Montgomery,RB,1.4
2025,16,00-0039040,De'Von Achane,RB,16.5
2025,16,00-0036425,DeeJay Dallas,RB,0.0
2025,16,00-0032764,Derrick Henry,RB,22.8
2025,16,00-0035250,Devin Singletary,RB,5.1
2025,16,00-0039407,Dylan Laube,RB,0.0
2025,16,00-0038797,Emanuel Wilson,RB,8.2
2025,16,00-0038705,Emari Demercado,RB,3.0
2025,16,00-0038397,Evan Hull,RB,0.3
2025,16,00-0037617,Hassan Haskins,RB,1.4
2025,16,00-0038738,Hunter Luepke,RB,1.9
2025,16,00-0039798,Isaiah Davis,RB,8.0
2025,16,00-0037197,Isiah Pacheco,RB,10.5
2025,16,00-0038896,Jacob Saylors,RB,0.0
2025,16,00-0040242,Jacory Croskey-Merritt,RB,8.5
2025,16,00-0039139,Jahmyr Gibbs,RB,17.8
2025,16,00-0038794,Jaleel McLaughlin,RB,3.7
2025,16,00-0037248,James Cook,RB,25.9
2025,16,00-0036997,Javonte Williams,RB,5.3
2025,16,00-0039405,Jawhar Jordan,RB,9.5
2025,16,00-0037228,Jaylen Warren,RB,28.1
2025,16,00-0039874,Jaylen Wright,RB,11.8
2025,16,00-0033955,Jeremy McNichols,RB,4.2
2025,16,00-0036223,Jonathan Taylor,RB,15.4
2025,16,00-0037525,Jordan Mason,RB,1.6
2025,16,00-0035700,Josh Jacobs,RB,3.8
2025,16,00-0037594,Julius Chestnut,RB,0.1
2025,16,00-0040205,Kalel Mullings,RB,0.0
2025,16,00-0033923,Kareem Hunt,RB,0.2
2025,16,00-0038454,Keaton Mitchell,RB,1.3
2025,16,00-0036842,Kene Nwangwu,RB,0.0
2025,16,00-0038134,Kenneth Walker III,RB,23.9
2025,16,00-0036919,Kenny Gainwell,RB,21.3
2025,16,00-0039391,Kimani Vidal,RB,1.1
2025,16,00-0040236,Kyle Monangai,RB,10.8
2025,16,00-0037840,Kyren Williams,RB,10.0
2025,16,00-0040238,LeQuint Allen Jr.,RB,1.0
2025,16,00-0037563,Malik Davis,RB,2.3
2025,16,00-0036924,Michael Carter,RB,6.5
2025,16,00-0034791,Nick Chubb,RB,4.7
2025,16,00-0040198,Ollie Gordon II,RB,-0.1
2025,16,00-0040666,Omarion Hampton,RB,16.0
2025,16,00-0040784,Quinshon Judkins,RB,7.6
2025,16,00-0040730,RJ Harvey,RB,20.1
2025,16,00-0037256,Rachaad White,RB,7.0
2025,16,00-0031687,Raheem Mostert,RB,1.4
2025,16,00-0040466,Raheim Sanders,RB,5.1
2025,16,00-0039796,Rasheen Ali,RB,1.2
2025,16,00-0039875,Ray Davis,RB,4.4
2025,16,00-0036875,Rhamondre Stevenson,RB,16.8
2025,16,00-0036139,Rico Dowdle,RB,6.3
2025,16,00-0037557,Ronnie Rivers,RB,0.0
2025,16,00-0033526,Samaje Perine,RB,11.1
2025,16,00-0034844,Saquon Barkley,RB,21.2
2025,16,00-0038951,Sean Tucker,RB,6.3
2025,16,00-0040208,Tahj Brooks,RB,0.7
2025,16,00-0038555,Tank Bigsby,RB,9.7
2025,16,00-0035261,Tony Pollard,RB,10.2
2025,16,00-0036973,Travis Etienne,RB,14.6
2025,16,00-0035291,Trayveon Williams,RB,7.5
2025,16,00-0040734,TreVeyon Henderson,RB,1.7
2025,16,00-0040644,Trevor Etienne,RB,0.0
2025,16,00-0035537,Ty Johnson,RB,7.6
2025,16,00-0039032,Tyjae Spears,RB,19.0
2025,16,00-0037263,Tyler Allgeier,RB,7.8
2025,16,00-0037085,Tyler Badie,RB,0.7
2025,16,00-0037120,Tyler Goodson,RB,0.9
2025,16,00-0039384,Tyrone Tracy Jr.,RB,8.8
2025,16,00-0039746,Will Shipley,RB,-1.2
2025,16,00-0039165,Zach Charbonnet,RB,15.4
2025,16,00-0038440,Zavier Scott,RB,1.7
2025,16,00-0039793,AJ Barner,TE,13.0
2025,16,00-0036422,Adam Trautman,TE,2.4
2025,16,00-0037292,Andrew Ogletree,TE,1.6
2025,16,00-0033455,Anthony Firkser,TE,6.0
2025,16,00-0032392,Austin Hooper,TE,4.4
2025,16,00-0039912,Ben Sinnott,TE,1.0
2025,16,00-0039458,Brenden Bates,TE,0.0
2025,16,00-0038935,Brenton Strange,TE,12.4
2025,16,00-0039530,Brevyn Spann-Ford,TE,0.0
2025,16,00-0039338,Brock Bowers,TE,11.8
2025,16,00-0038129,Cade Otton,TE,2.5
2025,16,00-0039359,Cade Stover,TE,1.7
2025,16,00-0039631,Cam Grandy,TE,0.6
2025,16,00-0040488,Carter Runyon,TE,0.0
2025,16,00-0038046,Charlie Kolar,TE,2.3
2025,16,00-0036429,Charlie Woerner,TE,0.8
2025,16,00-0037809,Chig Okonkwo,TE,13.4
2025,16,00-0031484,Chris Manhertz,TE,0.0
2025,16,00-0036244,Colby Parkinson,TE,3.1
2025,16,00-0036290,Cole Kmet,TE,2.4
2025,16,00-0040126,Colston Loveland,TE,4.5
2025,16,00-0034351,Dallas Goedert,TE,10.7
2025,16,00-0038933,Dalton Kincaid,TE,0.0
2025,16,00-0034383,Dalton Schultz,TE,12.0
2025,16,00-0038558,Darnell Washington,TE,3.1
2025,16,00-0031610,Darren Waller,TE,5.5
2025,16,00-0039648,David Martin-Robinson,TE,0.0
2025,16,00-0039074,Davis Allen,TE,4.4
2025,16,00-0035689,Dawson Knox,TE,1.5
2025,16,00-0035631,Drew Sample,TE,4.1
2025,16,00-0039041,Elijah Higgins,TE,12.6
2025,16,00-0033576,Eric Saubert,TE,2.0
2025,16,00-0033881,Evan Engram,TE,4.6
2025,16,00-0034981,Foster Moreau,TE,1.0
2025,16,00-0033288,George Kittle,TE,21.0
2025,16,00-0037252,Greg Dulcich,TE,4.1
2025,16,00-0040584,Gunnar Helm,TE,1.9
2025,16,00-0040663,Harold Fannin Jr.,TE,17.5
2025,16,00-0033090,Hunter Henry,TE,12.5
2025,16,00-0037838,Isaiah Likely,TE,0.0
2025,16,00-0039356,Ja'Tavion Sanders,TE,7.9
2025,16,00-0036741,Jack Stoll,TE,0.9
2025,16,00-0040194,Jackson Hawes,TE,3.6
2025,16,00-0038041,Jake Ferguson,TE,3.4
2025,16,00-0037112,Jake Tonges,TE,1.2
2025,16,00-0037755,Jelani Woods,TE,0.0
2025,16,00-0037805,Jeremy Ruckert,TE,2.4
2025,16,00-0036628,John Bates,TE,0.0
2025,16,00-0037306,John FitzPatrick,TE,0.0
2025,16,00-0033858,Jonnu Smith,TE,2.8
2025,16,00-0035249,Josh Oliver,TE,2.9
2025,16,00-0036332,Josiah Deguara,TE,0.0
2025,16,00-0036040,Juwan Johnson,TE,12.9
2025,16,00-0036970,Kyle Pitts,TE,15.2
2025,16,00-0036876,Kylen Granson,TE,0.0
2025,16,00-0036887,Luke Farrell,TE,0.0
2025,16,00-0039144,Luke Musgrave,TE,5.3
2025,16,00-0034753,Mark Andrews,TE,3.4
2025,16,00-0039066,Michael Mayer,TE,1.5
2025,16,00-0034829,Mike Gesicki,TE,11.0
2025,16,00-0040187,Mitchell Evans,TE,3.8
2025,16,00-0033217,Mo Alie-Cox,TE,2.6
2025,16,00-0038783,Nate Adkins,TE,0.0
2025,16,00-0036637,Noah Gray,TE,0.0
2025,16,00-0040189,Oronde Gadsden II,TE,1.2
2025,16,00-0036894,Pat Freiermuth,TE,4.0
2025,16,00-0036590,Quintin Morris,TE,1.0
2025,16,00-0036534,Shane Zylstra,TE,3.5
2025,16,00-0037475,Stone Smartt,TE,5.9
2025,16,00-0035229,T.J. Hockenson,TE,0.7
2025,16,00-0034613,Tanner Hudson,TE,0.9
2025,16,00-0033357,Taysom Hill,TE,13.32
2025,16,00-0040737,Terrance Ferguson,TE,10.8
2025,16,00-0039847,Theo Johnson,TE,0.0
2025,16,00-0037005,Tommy Tremble,TE,1.1
2025,16,00-0030506,Travis Kelce,TE,1.1
2025,16,00-0037744,Trey McBride,TE,4.7
2025,16,00-0040128,Tyler Warren,TE,4.5
2025,16,00-0034159,Will Dissly,TE,4.3
2025,16,00-0035676,A.J. Brown,WR,14.0
2025,16,00-0030035,Adam Thielen,WR,6.9
2025,16,00-0039890,Adonai Mitchell,WR,5.8
2025,16,00-0037664,Alec Pierce,WR,22.6
2025,16,00-0035602,Alex Bachman,WR,0.8
2025,16,00-0036963,Amon-Ra St. Brown,WR,7.4
2025,16,00-0038619,Andrei Iosivas,WR,2.6
2025,16,00-0040582,Arian Smith,WR,0.0
2025,16,00-0036862,Ben Skowronek,WR,0.0
2025,16,00-0037091,Bo Melton,WR,0.0
2025,16,00-0031236,Brandin Cooks,WR,0.0
2025,16,00-0039893,Brian Thomas Jr.,WR,2.8
2025,16,00-0037132,Britain Covey,WR,0.0
2025,16,00-0038840,Brycen Tremayne,WR,0.0
2025,16,00-0037837,Calvin Austin III,WR,1.3
2025,16,00-0038979,Cedric Tillman,WR,1.3
2025,16,00-0034418,Cedrick Wilson Jr.,WR,1.6
2025,16,00-0036358,CeeDee Lamb,WR,8.1
2025,16,00-0040705,Chimere Dike,WR,11.5
2025,16,00-0033921,Chris Godwin Jr.,WR,5.5
2025,16,00-0032398,Chris Moore,WR,0.0
2025,16,00-0037239,Chris Olave,WR,31.8
2025,16,00-0034775,Christian Kirk,WR,5.2
2025,16,00-0038124,Christian Watson,WR,2.7
2025,16,00-0035891,Cody White,WR,0.0
2025,16,00-0040352,Coleman Owen,WR,0.0
2025,16,00-0033908,Cooper Kupp,WR,5.4
2025,16,00-0034348,Courtland Sutton,WR,17.6
2025,16,00-0034827,DJ Moore,WR,19.4
2025,16,00-0035640,DK Metcalf,WR,6.2
2025,16,00-0034860,Dante Pettis,WR,0.0
2025,16,00-0037093,Dareke Young,WR,0.0
2025,16,00-0035535,Darius Slayton,WR,1.3
2025,16,00-0036309,Darnell Mooney,WR,3.4
2025,16,00-0035359,David Sills,WR,0.0
2025,16,00-0030564,DeAndre Hopkins,WR,6.1
2025,16,00-0038621,DeMario Douglas,WR,1.1
2025,16,00-0036912,DeVonta Smith,WR,13.2
2025,16,00-0036620,Dee Eskridge,WR,0.0
2025,16,00-0035719,Deebo Samuel Sr.,WR,5.0
2025,16,00-0032775,Demarcus Robinson,WR,9.3
2025,16,00-0037487,Deven Thompkins,WR,0.0
2025,16,00-0036331,Devin Duvernay,WR,0.0
2025,16,00-0039792,Devontez Walker,WR,0.0
2025,16,00-0038393,Dontayvion Wicks,WR,2.2
2025,16,00-0037238,Drake London,WR,4.2
2025,16,00-0040170,Elic Ayomanor,WR,7.3
2025,16,00-0040129,Emeka Egbuka,WR,4.5
2025,16,00-0040259,Gage Larvadain,WR,0.0
2025,16,00-0037247,George Pickens,WR,22.5
2025,16,00-0035645,Gunner Olszewski,WR,0.0
2025,16,00-0040669,Isaac TeSlaa,WR,13.2
2025,16,00-0040782,Isaiah Bond,WR,2.0
2025,16,00-0039451,Isaiah Williams,WR,4.5
2025,16,00-0036900,Ja'Marr Chase,WR,15.4
2025,16,00-0040729,Jack Bech,WR,5.3
2025,16,00-0037741,Jahan Dotson,WR,2.8
2025,16,00-0040277,Jahdae Walker,WR,9.1
2025,16,00-0034960,Jakobi Meyers,WR,6.6
2025,16,00-0038640,Jalen Brooks,WR,0.0
2025,16,00-0039491,Jalen Coker,WR,6.2
2025,16,00-0039855,Jalen McMillan,WR,2.6
2025,16,00-0037291,Jalen Nailor,WR,0.0
2025,16,00-0037240,Jameson Williams,WR,9.5
2025,16,00-0036259,Jauan Jennings,WR,15.6
2025,16,00-0038543,Jaxon Smith-Njigba,WR,19.6
2025,16,00-0040130,Jayden Higgins,WR,2.2
2025,16,00-0039146,Jayden Reed,WR,5.6
2025,16,00-0036613,Jaylen Waddle,WR,9.7
2025,16,00-0040164,Jaylin Lane,WR,0.0
2025,16,00-0040138,Jaylin Noel,WR,0.0
2025,16,00-0036407,Jerry Jeudy,WR,2.7
2025,16,00-0040218,Jimmy Horn Jr.,WR,2.5
2025,16,00-0037614,John Metchie III,WR,0.9
2025,16,00-0039062,Jonathan Mingo,WR,0.0
2025,16,00-0038994,Jordan Addison,WR,3.6
2025,16,00-0039751,Jordan Whittington,WR,2.4
2025,16,00-0038997,Josh Downs,WR,9.3
2025,16,00-0036988,Josh Palmer,WR,0.7
2025,16,00-0033857,JuJu Smith-Schuster,WR,1.7
2025,16,00-0036322,Justin Jefferson,WR,11.5
2025,16,00-0037801,KaVontae Turpin,WR,3.7
2025,16,00-0032464,Kalif Raymond,WR,14.2
2025,16,00-0039589,Kameron Johnson,WR,0.0
2025,16,00-0038608,Kayshon Boutte,WR,2.1
2025,16,00-0040534,Ke'Shawn Williams,WR,0.1
2025,16,00-0040184,KeAndre Lambert-Smith,WR,1.5
2025,16,00-0030279,Keenan Allen,WR,6.9
2025,16,00-0033307,Kendrick Bourne,WR,4.2
2025,16,00-0037231,Kevin Austin Jr.,WR,2.8
2025,16,00-0037261,Khalil Shakir,WR,5.4
2025,16,00-0040590,Konata Mumpfield,WR,5.5
2025,16,00-0040131,Kyle Williams,WR,11.6
2025,16,00-0040075,LaJohntay Wester,WR,0.0
2025,16,00-0039915,Ladd McConkey,WR,12.3
2025,16,00-0035406,Lil'Jordan Humphrey,WR,1.4
2025,16,00-0033555,Mack Hollins,WR,10.4
2025,16,00-0039920,Malachi Corley,WR,5.1
2025,16,00-0039880,Malik Washington,WR,9.7
2025,16,00-0034272,Marquez Valdes-Scantling,WR,1.1
2025,16,00-0035662,Marquise Brown,WR,3.7
2025,16,00-0039849,Marvin Harrison Jr.,WR,1.9
2025,16,00-0038976,Marvin Mims Jr.,WR,4.4
2025,16,00-0039623,Mason Tipton,WR,6.1
2025,16,00-0040667,Matthew Golden,WR,0.4
2025,16,00-0035140,Mecole Hardman,WR,0.0
2025,16,00-0036252,Michael Pittman,WR,5.2
2025,16,00-0038559,Michael Wilson,WR,12.2
2025,16,00-0031408,Mike Evans,WR,11.6
2025,16,00-0038839,Mitchell Tinsley,WR,0.0
2025,16,00-0040506,Myles Price,WR,0.0
2025,16,00-0036554,Nico Collins,WR,7.9
2025,16,00-0038519,Nikko Remigio,WR,0.0
2025,16,00-0035208,Olamide Zaccheaus,WR,4.3
2025,16,00-0038606,Parker Washington,WR,23.5
2025,16,00-0040134,Pat Bryant,WR,6.7
2025,16,00-0039075,Puka Nacua,WR,40.5
2025,16,00-0038544,Quentin Johnston,WR,18.4
2025,16,00-0037545,Rashid Shaheed,WR,3.1
2025,16,00-0036550,Rashod Bateman,WR,0.0
2025,16,00-0037816,Romeo Doubs,WR,16.9
2025,16,00-0039410,Ryan Flournoy,WR,8.8
2025,16,00-0040009,Savion Williams,WR,0.9
2025,16,00-0035298,Scott Miller,WR,3.4
2025,16,00-0038090,Skyy Moore,WR,2.8
2025,16,00-0031588,Stefon Diggs,WR,18.3
2025,16,00-0034928,Steven Sims,WR,0.0
2025,16,00-0040154,Tai Felton,WR,1.1
2025,16,00-0036410,Tee Higgins,WR,12.8
2025,16,00-0035659,Terry McLaurin,WR,6.8
2025,16,00-0040124,Tetairoa McMillan,WR,16.3
2025,16,00-0040237,Tez Johnson,WR,0.4
2025,16,00-0040311,Theo Wease Jr.,WR,4.2
2025,16,00-0033375,Tim Patrick,WR,1.6
2025,16,00-0035544,Tom Kennedy,WR,0.0
2025,16,00-0040727,Tre Harris,WR,7.4
2025,16,00-0038563,Tre Tucker,WR,7.4
2025,16,00-0037742,Treylon Burks,WR,4.0
2025,16,00-0039868,Troy Franklin,WR,8.6
2025,16,00-0036427,Tyler Johnson,WR,1.2
2025,16,00-0032211,Tyler Lockett,WR,1.1
2025,16,00-0038679,Tyrell Shavers,WR,2.6
2025,16,00-0036415,Van Jefferson,WR,3.4
2025,16,00-0038117,Wan'Dale Robinson,WR,3.7
2025,16,00-0038618,Xavier Hutchinson,WR,0.9
2025,16,00-0039342,Xavier Legette,WR,1.7
2025,16,00-0038359,Xavier Smith,WR,6.7
2025,16,00-0039521,Xavier Weaver,WR,2.9
2025,16,00-0039894,Xavier Worthy,WR,5.1
2025,16,00-0039064,Zay Flowers,WR,17.7
2025,17,00-0023459,Aaron Rodgers,QB,7.32
2025,17,00-0034855,Baker Mayfield,QB,17.44
2025,17,00-0039732,Bo Nix,QB,19.48
2025,17,00-0040398,Brady Cook,QB,4.18
2025,17,00-0037834,Brock Purdy,QB,36.92
2025,17,00-0039150,Bryce Young,QB,8.86
2025,17,00-0039163,C.J. Stroud,QB,13.76
2025,17,00-0039918,Caleb Williams,QB,23.0
2025,17,00-0040676,Cam Ward,QB,17.04
2025,17,00-0037324,Chris Oladokun,QB,7.74
2025,17,00-0038582,Clayton Tune,QB,-1.68
2025,17,00-0033077,Dak Prescott,QB,22.68
2025,17,00-0039851,Drake Maye,QB,32.44
2025,17,00-0030565,Geno Smith,QB,7.14
2025,17,00-0033119,Jacoby Brissett,QB,16.48
2025,17,00-0036389,Jalen Hurts,QB,8.9
2025,17,00-0033106,Jared Goff,QB,2.08
2025,17,00-0040691,Jaxson Dart,QB,25.08
2025,17,00-0036442,Joe Burrow,QB,20.4
2025,17,00-0026158,Joe Flacco,QB,1.16
2025,17,00-0034857,Josh Allen,QB,23.18
2025,17,00-0026300,Josh Johnson,QB,8.92
2025,17,00-0033949,Joshua Dobbs,QB,1.1
2025,17,00-0036355,Justin Herbert,QB,15.14
2025,17,00-0038102,Kenny Pickett,QB,0.64
2025,17,00-0029604,Kirk Cousins,QB,9.14
2025,17,00-0038128,Malik Willis,QB,31.52
2025,17,00-0026498,Matthew Stafford,QB,12.76
2025,17,00-0040494,Max Brosmer,QB,3.64
2025,17,00-0022942,Philip Rivers,QB,7.78
2025,17,00-0040234,Quinn Ewers,QB,15.28
2025,17,00-0040206,Riley Leonard,QB,-2.0
2025,17,00-0034869,Sam Darnold,QB,6.08
2025,17,00-0040668,Shedeur Sanders,QB,9.44
2025,17,00-0036971,Trevor Lawrence,QB,23.12
2025,17,00-0035993,Tyler Huntley,QB,14.28
2025,17,00-0040743,Tyler Shough,QB,21.92
2025,17,00-0033293,Aaron Jones,RB,13.8
2025,17,00-0032104,Ameer Abdullah,RB,0.9
2025,17,00-0040122,Ashton Jeanty,RB,8.3
2025,17,00-0039373,Audric Estimé,RB,16.3
2025,17,00-0038542,Bijan Robinson,RB,37.4
2025,17,00-0039738,Blake Corum,RB,1.8
2025,17,00-0040078,Brashard Smith,RB,8.0
2025,17,00-0038120,Breece Hall,RB,19.9
2025,17,00-0037746,Brian Robinson,RB,3.3
2025,17,00-0039361,Bucky Irving,RB,5.8
2025,17,00-0036414,Cam Akers,RB,0.0
2025,17,00-0038597,Chase Brown,RB,27.6
2025,17,00-0034681,Chase Edmonds,RB,0.0
2025,17,00-0038685,Chris Brooks,RB,1.6
2025,17,00-0033280,Christian McCaffrey,RB,26.1
2025,17,00-0036555,Chuba Hubbard,RB,1.3
2025,17,00-0040556,Corey Kiner,RB,0.2
2025,17,00-0036275,D'Andre Swift,RB,20.9
2025,17,00-0035628,D'Ernest Johnson,RB,0.5
2025,17,00-0035685,David Montgomery,RB,5.0
2025,17,00-0039040,De'Von Achane,RB,12.7
2025,17,00-0036425,DeeJay Dallas,RB,2.1
2025,17,00-0032764,Derrick Henry,RB,45.6
2025,17,00-0035250,Devin Singletary,RB,15.0
2025,17,00-0039407,Dylan Laube,RB,0.0
2025,17,00-0040162,Dylan Sampson,RB,4.2
2025,17,00-0038797,Emanuel Wilson,RB,2.9
2025,17,00-0038705,Emari Demercado,RB,3.0
2025,17,00-0038397,Evan Hull,RB,0.3
2025,17,00-0037617,Hassan Haskins,RB,0.0
2025,17,00-0038738,Hunter Luepke,RB,4.9
2025,17,00-0039798,Isaiah Davis,RB,2.5
2025,17,00-0037197,Isiah Pacheco,RB,3.2
2025,17,00-0040242,Jacory Croskey-Merritt,RB,22.5
2025,17,00-0039139,Jahmyr Gibbs,RB,5.4
2025,17,00-0038794,Jaleel McLaughlin,RB,4.0
2025,17,00-0037248,James Cook,RB,8.2
2025,17,00-0036755,Jaret Patterson,RB,0.1
2025,17,00-0036997,Javonte Williams,RB,11.4
2025,17,00-0039405,Jawhar Jordan,RB,3.6
2025,17,00-0037228,Jaylen Warren,RB,6.4
2025,17,00-0039874,Jaylen Wright,RB,5.6
2025,17,00-0033955,Jeremy McNichols,RB,2.5
2025,17,00-0036223,Jonathan Taylor,RB,15.9
2025,17,00-0035700,Josh Jacobs,RB,0.8
2025,17,00-0037594,Julius Chestnut,RB,0.0
2025,17,00-0040205,Kalel Mullings,RB,0.4
2025,17,00-0033923,Kareem Hunt,RB,3.8
2025,17,00-0038454,Keaton Mitchell,RB,4.8
2025,17,00-0036842,Kene Nwangwu,RB,3.1
2025,17,00-0038134,Kenneth Walker III,RB,6.7
2025,17,00-0036919,Kenny Gainwell,RB,5.3
2025,17,00-0036906,Khalil Herbert,RB,0.5
2025,17,00-0040236,Kyle Monangai,RB,6.2
2025,17,00-0037840,Kyren Williams,RB,14.5
2025,17,00-0040238,LeQuint Allen Jr.,RB,0.3
2025,17,00-0037563,Malik Davis,RB,10.3
2025,17,00-0036924,Michael Carter,RB,5.3
2025,17,00-0034791,Nick Chubb,RB,0.1
2025,17,00-0040198,Ollie Gordon II,RB,0.0
2025,17,00-0040666,Omarion Hampton,RB,16.0
2025,17,00-0033376,Patrick Ricard,RB,0.0
2025,17,00-0040730,RJ Harvey,RB,16.1
2025,17,00-0037256,Rachaad White,RB,2.7
2025,17,00-0040466,Raheim Sanders,RB,3.6
2025,17,00-0039796,Rasheen Ali,RB,1.8
2025,17,00-0039875,Ray Davis,RB,2.1
